"","시도명","시군구명","도로종류","도로노선방향","경도","단속구분","제한속도","과속단속구간길이"
"9045","경기도","고양시","시도",3,126.8138307,"4",0,NA
"9046","경기도","고양시","시도",3,126.8120617,"4",0,NA
"9047","경기도","고양시","시도",3,126.886583,"4",0,NA
"9048","경기도","고양시","시도",3,126.8728624,"4",0,NA
"9049","경기도","고양시","시도",3,126.8928865,"4",0,NA
"9050","경기도","고양시","시도",3,126.9006293,"4",0,NA
"9051","경기도","고양시","시도",3,126.9031188,"4",0,NA
"9052","경기도","의왕시","지방도",3,126.991801672,"2",60,NA
"9053","경기도","여주시","일반국도",3,127.564150645,"2",60,NA
"9054","경기도","과천시","지방도",3,126.99450766,"2",60,NA
"9055","경기도","광명시","시도",3,126.853323552,"2",60,NA
"9056","경기도","광명시","시도",3,126.8466962,"2",60,NA
"9057","경기도","안산시","시도",3,126.852544,"2",50,NA
"9058","경기도","수원시","일반국도",3,127.064207245,"2",50,NA
"9059","경기도","안성시","지방도",3,127.121552515,"2",50,NA
"9060","경기도","평택시","일반국도",3,126.889565011,"2",70,NA
"9061","경기도","화성시","일반국도",3,126.806952355,"2",70,NA
"9062","경기도","용인시","시도",3,127.108782387,"2",60,NA
"9063","경기도","성남시","시도",3,127.111973,"2",60,NA
"9064","경기도","화성시","일반국도",3,126.954500143,"2",70,NA
"9065","경기도","광명시","시도",3,126.864741206,"2",60,NA
"9066","경기도","시흥시","일반국도",3,126.873068,"2",60,NA
"9067","경기도","부천시","시도",3,126.751478,"2",30,NA
"9068","경기도","안양시","일반국도",3,126.974201,"2",60,NA
"9069","경기도","안양시","시도",3,126.918037082,"2",50,NA
"9070","경기도","고양시","시도",3,126.7254407,"4",0,NA
"9071","경기도","고양시","시도",3,126.7532118,"4",0,NA
"9072","경기도","고양시","시도",3,126.755669,"4",0,NA
"9073","경기도","고양시","시도",3,126.7534465,"4",0,NA
"9074","경기도","고양시","시도",3,126.7539684,"4",0,NA
"9075","경기도","고양시","시도",3,126.7580312,"4",0,NA
"9076","경기도","고양시","시도",3,126.8361703,"4",0,NA
"9077","경기도","고양시","시도",3,126.8431049,"4",0,NA
"9078","경기도","고양시","시도",3,126.8690581,"4",0,NA
"9079","경기도","고양시","시도",3,126.8716496,"4",0,NA
"9080","경기도","고양시","시도",3,126.8827066,"4",0,NA
"9081","경기도","고양시","시도",3,126.8330094,"4",0,NA
"9082","경기도","고양시","시도",3,126.8967765,"4",0,NA
"9083","경기도","고양시","시도",3,126.893737,"4",0,NA
"9085","경기도","고양시","시도",3,126.7420964,"4",0,NA
"9086","경기도","고양시","시도",3,126.7420964,"4",0,NA
"9087","경기도","고양시","시도",3,126.7464595,"4",0,NA
"9088","경기도","고양시","시도",3,126.7459032,"4",0,NA
"9089","경기도","고양시","시도",3,126.7459032,"4",0,NA
"9090","경기도","고양시","시도",3,126.7451536,"4",0,NA
"9091","경기도","고양시","시도",3,126.749069,"4",0,NA
"9092","경기도","고양시","시도",3,126.7482931,"4",0,NA
"9093","경기도","고양시","시도",3,126.7482931,"4",0,NA
"9094","경기도","고양시","시도",3,126.7505444,"4",0,NA
"9095","경기도","고양시","시도",3,126.7564358,"4",0,NA
"9096","경기도","고양시","시도",3,126.746426,"4",0,NA
"9097","경기도","고양시","시도",3,126.7457977,"4",0,NA
"9098","경기도","고양시","시도",3,126.7510974,"4",0,NA
"9099","경기도","고양시","시도",3,126.7510974,"4",0,NA
"9100","경기도","고양시","시도",3,126.7479285,"4",0,NA
"9101","경기도","고양시","시도",3,126.7404425,"4",0,NA
"9102","경기도","고양시","시도",3,126.745242,"4",0,NA
"9103","경기도","고양시","시도",3,126.745242,"4",0,NA
"9104","경기도","고양시","시도",3,126.7509003,"4",0,NA
"9105","경기도","고양시","시도",3,126.7484978,"4",0,NA
"9106","경기도","고양시","시도",3,126.7220093,"4",0,NA
"9107","경기도","고양시","시도",3,126.7201958,"4",0,NA
"9108","경기도","고양시","시도",3,126.732143,"4",0,NA
"9110","경기도","고양시","시도",3,126.7591005,"4",0,NA
"9111","경기도","고양시","시도",3,126.7633742,"4",0,NA
"9112","경기도","고양시","시도",3,126.7490188,"4",0,NA
"9113","경기도","고양시","시도",3,126.7391886,"4",0,NA
"9114","경기도","고양시","시도",3,126.7347591,"4",0,NA
"9115","경기도","고양시","시도",3,126.7477259,"4",0,NA
"9116","경기도","고양시","시도",3,126.7516307,"4",0,NA
"9117","경기도","고양시","시도",3,126.7510935,"4",0,NA
"9118","경기도","고양시","시도",3,126.7536584,"4",0,NA
"9119","경기도","고양시","시도",3,126.7536584,"4",0,NA
"9120","경기도","고양시","시도",3,126.7461437,"4",0,NA
"9121","경기도","고양시","시도",3,126.7481578,"4",0,NA
"9122","경기도","고양시","시도",3,126.7477259,"4",0,NA
"9123","경기도","고양시","시도",3,126.7510752,"4",0,NA
"9124","경기도","고양시","시도",3,126.7506561,"4",0,NA
"9125","경기도","고양시","시도",3,126.7486426,"4",0,NA
"9126","경기도","고양시","시도",3,126.7545266,"4",0,NA
"9127","경기도","고양시","시도",3,126.7545266,"4",0,NA
"9128","경기도","고양시","시도",3,126.7545266,"4",0,NA
"9129","경기도","고양시","시도",3,126.7556101,"4",0,NA
"9130","경기도","고양시","시도",3,126.7560541,"4",0,NA
"9131","경기도","고양시","시도",3,126.7369957,"4",0,NA
"9132","경기도","고양시","시도",3,126.7461014,"4",0,NA
"9133","경기도","고양시","시도",3,126.7503729,"4",0,NA
"9134","경기도","고양시","시도",3,126.7420964,"4",0,NA
"9135","경기도","고양시","시도",3,126.7617477,"4",0,NA
"9136","경기도","고양시","시도",3,126.758974,"4",0,NA
"9137","경기도","고양시","시도",3,126.756469,"4",0,NA
"9138","경기도","고양시","시도",3,126.7622528,"4",0,NA
"9139","경기도","고양시","시도",3,126.7561586,"4",0,NA
"9140","경기도","고양시","시도",3,126.7605174,"4",0,NA
"9141","경기도","고양시","시도",3,126.7546409,"4",0,NA
"9142","경기도","고양시","시도",3,126.764835,"4",0,NA
"9143","경기도","고양시","시도",3,126.7654716,"4",0,NA
"9144","경기도","고양시","시도",3,126.7605258,"4",0,NA
"9145","경기도","고양시","시도",3,126.7620567,"4",0,NA
"9146","경기도","고양시","시도",3,126.7626724,"4",0,NA
"9147","경기도","고양시","시도",3,126.7601599,"4",0,NA
"9148","경기도","고양시","시도",3,126.7612207,"4",0,NA
"9149","경기도","고양시","시도",3,126.7561586,"4",0,NA
"9150","경기도","고양시","시도",3,126.7616017,"4",0,NA
"9151","경기도","고양시","시도",3,126.757552,"4",0,NA
"9152","경기도","고양시","시도",3,126.7620854,"4",0,NA
"9153","경기도","고양시","시도",3,126.76666,"4",0,NA
"9154","경기도","고양시","시도",3,126.765681,"4",0,NA
"9155","경기도","고양시","시도",3,126.7645758,"4",0,NA
"9156","경기도","고양시","시도",3,126.765318,"4",0,NA
"9157","경기도","고양시","시도",3,126.7554509,"4",0,NA
"9158","경기도","고양시","시도",3,126.7540063,"4",0,NA
"9159","경기도","고양시","시도",3,126.7710411,"4",0,NA
"9160","경기도","고양시","시도",3,126.7616676,"4",0,NA
"9163","경기도","용인시","시도",3,127.059551,"2",50,NA
"9164","경기도","안산시","시도",3,126.74742438,"2",30,NA
"9165","경기도","시흥시","시도",3,126.712194,"2",50,NA
"9166","경기도","이천시","일반국도",3,127.424106218,"1",50,NA
"9167","경기도","이천시","일반국도",3,127.509585774,"1",90,NA
"9168","경기도","평택시","시도",3,127.123899,"2",90,NA
"9169","경기도","평택시","시도",3,127.123642,"2",30,NA
"9170","경기도","안양시","시도",3,126.953454859,"2",30,NA
"9171","경기도","김포시","일반국도",3,126.699828203,"2",30,NA
"9172","경기도","김포시","일반국도",3,126.699375,"2",60,NA
"9173","경기도","김포시","지방도",3,126.622930029,"2",60,NA
"9174","경기도","김포시","시도",3,126.675936,"2",60,NA
"9175","경기도","수원시","시도",3,127.046113,"2",60,NA
"9176","경기도","화성시","시도",3,126.813217109,"2",40,NA
"9177","경기도","화성시","시도",3,126.819077887,"2",50,NA
"9178","경기도","성남시","일반국도",3,127.154577,"2",50,NA
"9179","경기도","성남시","일반국도",3,127.154598,"2",90,NA
"9180","경기도","성남시","일반국도",3,127.154616,"2",90,NA
"9181","경기도","광주시","일반국도",3,127.233477,"2",90,NA
"9182","경기도","광주시","일반국도",3,127.233498,"2",90,NA
"9183","경기도","광주시","일반국도",3,127.23338348,"2",90,NA
"9184","경기도","이천시","일반국도",3,127.424713495,"2",90,NA
"9185","경기도","이천시","일반국도",3,127.424824,"2",90,NA
"9188","경기도","용인시","시도",3,127.066748,"2",30,NA
"9189","경기도","용인시","시도",3,127.114422,"2",30,NA
"9190","경기도","용인시","시도",3,127.111200068,"2",30,NA
"9191","경기도","용인시","시도",3,127.106157511,"2",30,NA
"9192","경기도","용인시","시도",3,127.227958275,"2",30,NA
"9193","경기도","용인시","시도",3,127.229568,"2",30,NA
"9194","경기도","용인시","시도",3,127.205477,"2",30,NA
"9195","경기도","용인시","시도",3,127.184292307,"2",30,NA
"9196","경기도","용인시","시도",3,127.320906,"2",30,NA
"9197","경기도","용인시","지방도",3,127.206877,"2",30,NA
"9198","경기도","양평군","군도",3,127.590797308,"2",30,NA
"9199","경기도","양평군","군도",3,127.325002,"2",30,NA
"9200","경기도","화성시","지방도",3,126.977933,"2",60,NA
"9201","경기도","화성시","지방도",3,126.963144,"2",60,NA
"9202","경기도","화성시","지방도",3,126.967151,"2",60,NA
"9203","경기도","평택시","시도",3,127.130358,"2",30,NA
"9204","경기도","평택시","시도",3,127.130857,"2",30,NA
"9205","경기도","평택시","시도",3,127.127032,"2",50,NA
"9206","경기도","평택시","일반국도",3,127.125852,"2",60,NA
"9207","경기도","평택시","지방도",3,127.073275,"2",60,NA
"9208","경기도","평택시","시도",3,127.051211,"2",30,NA
"9209","경기도","평택시","시도",3,126.925129072,"2",30,NA
"9211","경기도","안성시","일반국도",3,127.35663236,"2",70,NA
"9212","경기도","김포시","시도",3,126.631753,"2",70,NA
"9213","경기도","김포시","시도",3,126.631932,"2",60,NA
"9214","경기도","김포시","시도",3,126.637017,"2",60,NA
"9215","경기도","김포시","시도",3,126.636787,"2",60,NA
"9216","경기도","시흥시","시도",3,126.731492,"2",60,NA
"9217","경기도","시흥시","시도",3,126.717613547,"2",50,NA
"9218","경기도","오산시","시도",3,127.057585186,"2",30,NA
"9219","경기도","오산시","시도",3,127.0912639,"2",30,NA
"9220","경기도","오산시","시도",3,127.0909654,"2",30,NA
"9221","경기도","오산시","시도",3,127.084081,"2",30,NA
"9222","경기도","안산시","시도",3,126.795668,"1",50,NA
"9223","경기도","안산시","시도",3,126.795702,"1",50,NA
"9224","경기도","화성시","일반국도",3,126.942451,"1",50,NA
"9225","경기도","화성시","일반국도",3,126.942451,"1",60,NA
"9226","경기도","평택시","시도",3,127.122816,"2",60,NA
"9227","경기도","평택시","일반국도",3,127.059958,"2",50,NA
"9228","경기도","평택시","시도",3,127.125508,"2",60,NA
"9229","경기도","안산시","시도",3,126.806302,"2",50,NA
"9230","경기도","수원시","시도",3,126.976503,"2",40,NA
"9231","경기도","성남시","시도",3,127.067889,"2",50,NA
"9232","경기도","성남시","시도",3,127.165115158,"1",30,NA
"9233","경기도","안양시","시도",3,126.902317,"2",30,NA
"9235","경기도","양평군","군도",3,127.486817726,"2",30,NA
"9236","경기도","평택시","시도",3,127.110549,"2",30,NA
"9237","경기도","평택시","시도",3,127.101406632,"2",60,NA
"9238","경기도","평택시","시도",3,127.088113,"2",30,NA
"9239","경기도","평택시","시도",3,126.928962,"2",50,NA
"9240","경기도","평택시","시도",3,127.1441953,"2",50,NA
"9241","경기도","평택시","일반국도",3,127.144994,"2",50,NA
"9242","경기도","평택시","지방도",3,126.930668,"2",60,NA
"9243","경기도","광주시","시도",3,127.271521,"2",50,NA
"9244","경기도","광주시","시도",3,127.271231,"2",60,NA
"9245","경기도","안양시","시도",3,126.961435,"2",60,NA
"9246","경기도","안양시","일반국도",3,126.911128,"2",30,NA
"9247","경기도","여주시","지방도",3,127.588379,"2",60,NA
"9248","경기도","여주시","지방도",3,127.553408,"2",50,NA
"9249","경기도","여주시","지방도",3,127.553245,"2",70,NA
"9250","경기도","여주시","일반국도",3,127.563125386,"2",70,NA
"9251","경기도","여주시","지방도",3,127.541501229,"2",60,NA
"9252","경기도","여주시","지방도",3,127.610682,"2",60,NA
"9253","경기도","여주시","시도",3,127.644859,"2",70,NA
"9254","경기도","오산시","시도",3,127.024069,"1",70,NA
"9255","경기도","평택시","일반국도",3,126.931214,"1",50,NA
"9256","경기도","성남시","지방도",3,127.100205,"1",70,NA
"9257","경기도","안성시","지방도",3,127.218576,"1",60,NA
"9258","경기도","안성시","일반국도",3,127.422639,"2",50,NA
"9260","경기도","김포시","시도",3,126.725154179,"1",60,NA
"9261","경기도","오산시","시도",3,127.041806,"1",60,NA
"9262","경기도","여주시","지방도",3,127.579675,"1",60,NA
"9263","경기도","여주시","지방도",3,127.524083,"1",50,NA
"9264","경기도","여주시","일반국도",3,127.568481452,"1",60,NA
"9265","경기도","용인시","시도",3,127.115416,"2",70,NA
"9266","경기도","김포시","시도",3,126.627225,"2",30,NA
"9267","경기도","김포시","시도",3,126.661577083,"2",60,NA
"9268","경기도","김포시","시도",3,126.678286,"2",60,NA
"9269","경기도","김포시","시도",3,126.678026,"2",50,NA
"9270","경기도","안산시","시도",3,126.828718933,"2",50,NA
"9271","경기도","수원시","시도",3,127.040585489,"2",70,NA
"9272","경기도","화성시","시도",3,127.067844,"2",50,NA
"9273","경기도","화성시","시도",3,127.068544,"2",60,NA
"9274","경기도","부천시","시도",3,126.751826718,"2",60,NA
"9275","경기도","부천시","시도",3,126.755906181,"2",30,NA
"9276","경기도","부천시","시도",3,126.752373293,"2",50,NA
"9277","경기도","부천시","시도",3,126.802909239,"2",30,NA
"9278","경기도","부천시","일반국도",3,126.792757281,"2",30,NA
"9279","경기도","부천시","시도",3,126.804109,"2",30,NA
"9280","경기도","부천시","시도",3,126.825393652,"2",30,NA
"9281","경기도","부천시","시도",3,126.808121,"2",30,NA
"9282","경기도","부천시","시도",3,126.774265379,"2",50,NA
"9315","경기도","평택시","시도",3,127.121631,"2",50,NA
"9316","경기도","이천시","일반국도",3,127.458128,"2",70,NA
"9317","경기도","이천시","일반국도",3,127.488883858,"2",60,NA
"9318","경기도","이천시","지방도",3,127.457373,"2",50,NA
"9319","경기도","이천시","시도",3,127.438962,"2",50,NA
"9320","경기도","이천시","일반국도",3,127.401276,"2",60,NA
"9321","경기도","이천시","일반국도",3,127.349739,"2",70,NA
"9322","경기도","이천시","일반국도",3,127.616296454,"2",70,NA
"9323","경기도","이천시","일반국도",3,127.616149,"2",70,NA
"9324","경기도","이천시","시도",3,127.490745,"2",30,NA
"9325","경기도","이천시","지방도",3,127.377202,"2",60,NA
"9326","경기도","안성시","시도",3,127.227872,"2",50,NA
"9327","경기도","용인시","시도",3,127.097063385,"2",50,NA
"9328","경기도","용인시","지방도",3,127.105913006,"2",60,NA
"9329","경기도","성남시","지방도",3,127.145458455,"2",50,NA
"9330","경기도","용인시","시도",3,127.128803,"1",30,NA
"9331","경기도","용인시","시도",3,127.078447783,"2",30,NA
"9332","경기도","용인시","시도",3,127.108084305,"2",30,NA
"9333","경기도","용인시","시도",3,127.143834779,"2",30,NA
"9335","경기도","이천시","시도",3,127.477227,"1",30,NA
"9336","경기도","이천시","시도",3,127.399626,"1",50,NA
"9337","경기도","이천시","일반국도",3,127.503175,"1",60,NA
"9338","경기도","이천시","지방도",3,127.517719,"2",60,NA
"9339","경기도","이천시","시도",3,127.401879346,"2",70,NA
"9340","경기도","이천시","시도",3,127.479389,"2",30,NA
"9341","경기도","이천시","시도",3,127.456123,"2",50,NA
"9342","경기도","이천시","지방도",3,127.470254,"2",60,NA
"9343","경기도","이천시","시도",3,127.355650135,"2",40,NA
"9344","경기도","이천시","시도",3,127.447668,"2",50,NA
"9345","경기도","이천시","시도",3,127.451791,"2",30,NA
"9346","경기도","이천시","지방도",3,127.515046,"2",60,NA
"9347","경기도","이천시","지방도",3,127.448367728,"2",60,NA
"9348","경기도","이천시","시도",3,127.441734,"2",30,NA
"9349","경기도","이천시","시도",3,127.399626,"1",50,NA
"9350","경기도","평택시","시도",3,127.040976,"1",60,NA
"9351","경기도","평택시","시도",3,127.040976,"1",60,NA
"9352","경기도","안성시","지방도",3,127.257552,"1",70,NA
"9353","경기도","안성시","시도",3,127.262751722,"2",50,NA
"9354","경기도","안성시","지방도",3,127.278378,"2",60,NA
"9355","경기도","김포시","시도",3,126.664655788,"2",30,NA
"9356","경기도","김포시","지방도",3,126.632984,"2",30,NA
"9357","경기도","성남시","시도",3,127.093456,"2",50,NA
"9358","경기도","평택시","시도",3,127.120084012,"2",30,NA
"9359","경기도","안성시","시도",3,127.265177,"2",30,NA
"9360","경기도","안양시","시도",3,126.950804128,"2",30,NA
"9361","경기도","안양시","시도",3,126.883545,"2",50,NA
"9362","경기도","안양시","지방도",3,126.922537955,"2",50,NA
"9363","경기도","하남시","시도",3,127.147772,"2",50,NA
"9364","경기도","하남시","시도",3,127.147408,"2",50,NA
"9365","경기도","하남시","시도",3,127.147025,"2",50,NA
"9366","경기도","화성시","시도",3,126.832864,"2",50,NA
"9367","경기도","성남시","시도",3,127.179299148,"2",30,NA
"9368","경기도","용인시","지방도",3,127.114271,"2",60,NA
"9369","경기도","용인시","시도",3,127.103356,"2",30,NA
"9370","경기도","용인시","시도",3,127.080286415,"2",60,NA
"9371","경기도","평택시","시도",3,127.047002372,"2",50,NA
"9372","경기도","평택시","지방도",3,127.046982016,"2",30,NA
"9373","경기도","평택시","지방도",3,127.046904073,"2",60,NA
"9374","경기도","수원시","시도",3,126.990031,"2",50,NA
"9375","경기도","시흥시","시도",3,126.811635,"2",30,NA
"9376","경기도","시흥시","일반국도",3,126.753018,"2",50,NA
"9377","경기도","시흥시","일반국도",3,126.727049504,"2",30,NA
"9378","경기도","시흥시","시도",3,126.733888254,"2",30,NA
"9379","경기도","안성시","시도",3,127.237952014,"2",50,NA
"9380","경기도","안성시","지방도",3,127.244093,"2",60,NA
"9381","경기도","안성시","지방도",3,127.278758,"2",60,NA
"9382","경기도","이천시","지방도",3,127.499588445,"1",60,NA
"9383","경기도","안양시","일반국도",3,126.903894555,"2",30,NA
"9384","경기도","평택시","일반국도",3,126.973140044,"1",60,NA
"9385","경기도","평택시","일반국도",3,126.968799,"1",90,NA
"9386","경기도","평택시","일반국도",3,126.978266,"1",90,NA
"9387","경기도","부천시","시도",3,126.813522,"2",90,NA
"9388","경기도","부천시","시도",3,126.811738309,"2",50,NA
"9389","경기도","부천시","시도",3,126.766694514,"2",50,NA
"9390","경기도","부천시","시도",3,126.809963708,"2",30,NA
"9391","경기도","부천시","시도",3,126.804806,"2",30,NA
"9392","경기도","부천시","시도",3,126.752993019,"2",50,NA
"9393","경기도","안산시","시도",3,126.772180807,"2",50,NA
"9394","경기도","안산시","시도",3,126.764207814,"2",60,NA
"9395","경기도","안산시","시도",3,126.788442,"2",30,NA
"9396","경기도","안산시","시도",3,126.788893806,"2",50,NA
"9397","경기도","안산시","시도",3,126.808967,"2",50,NA
"9398","경기도","안산시","시도",3,126.826094,"2",50,NA
"9399","경기도","안산시","시도",3,126.901969,"2",30,NA
"9400","경기도","안산시","일반국도",3,126.858954162,"2",70,NA
"9401","경기도","안산시","시도",3,126.853648,"2",30,NA
"9402","경기도","안산시","일반국도",3,126.875682513,"2",60,NA
"9403","경기도","안산시","일반국도",3,126.875479,"2",60,NA
"9404","경기도","안산시","일반국도",3,126.848934,"2",60,NA
"9405","경기도","안산시","시도",3,126.844083928,"2",50,NA
"9406","경기도","안산시","일반국도",3,126.874658,"2",70,NA
"9407","경기도","안산시","시도",3,126.845831276,"2",50,NA
"9595","경기도","평택시","시도",3,127.107473,"2",50,NA
"9596","경기도","평택시","지방도",3,126.906786011,"2",30,NA
"9597","경기도","평택시","시도",3,127.072748,"2",70,NA
"9598","경기도","평택시","시도",3,127.072824,"2",50,NA
"9599","경기도","시흥시","시도",3,126.791798,"2",50,NA
"9600","경기도","시흥시","시도",3,126.723297,"2",60,NA
"9601","경기도","평택시","시도",3,127.059948,"2",50,NA
"9602","경기도","평택시","시도",3,127.076161,"2",50,NA
"9603","경기도","평택시","일반국도",3,126.914778,"2",60,NA
"9604","경기도","시흥시","시도",3,126.734148877,"2",60,NA
"9605","경기도","용인시","시도",3,127.125452,"2",50,NA
"9606","경기도","용인시","시도",3,127.127748,"2",50,NA
"9607","경기도","김포시","지방도",3,126.690873,"2",50,NA
"9608","경기도","김포시","지방도",3,126.689484,"2",30,NA
"9610","경기도","평택시","지방도",3,127.005268,"2",60,NA
"9611","경기도","평택시","지방도",3,127.005149003,"2",60,NA
"9612","경기도","안성시","지방도",3,127.250594,"2",60,NA
"9613","경기도","화성시","시도",3,126.775566,"2",60,NA
"9614","경기도","광명시","시도",3,126.894663,"2",50,NA
"9615","경기도","광명시","시도",3,126.894924,"2",50,NA
"9616","경기도","시흥시","시도",3,126.811933,"1",50,NA
"9617","경기도","시흥시","시도",3,126.806669645,"1",60,NA
"9618","경기도","시흥시","시도",3,126.788745,"2",60,NA
"9619","경기도","시흥시","시도",3,126.785324,"2",60,NA
"9620","경기도","시흥시","일반국도",3,126.796135,"2",30,NA
"9621","경기도","시흥시","일반국도",3,126.785345194,"2",50,NA
"9622","경기도","시흥시","시도",3,126.736361385,"2",60,NA
"9623","경기도","시흥시","시도",3,126.747889727,"2",50,NA
"9624","경기도","시흥시","시도",3,126.739425569,"2",50,NA
"9625","경기도","양평군","일반국도",3,127.660156,"2",50,NA
"9626","경기도","양평군","일반국도",3,127.449846,"2",80,NA
"9627","경기도","부천시","시도",3,126.818819609,"2",70,NA
"9628","경기도","부천시","시도",3,126.818421,"2",30,NA
"9629","경기도","양평군","군도",3,127.509088,"2",30,NA
"9630","경기도","평택시","시도",3,127.070037,"2",30,NA
"9631","경기도","수원시","시도",3,126.994683,"2",30,NA
"9632","경기도","시흥시","시도",3,126.757302,"2",50,NA
"9633","경기도","안양시","시도",3,126.909878,"2",60,NA
"9635","경기도","수원시","일반국도",3,127.019124,"1",50,NA
"9636","경기도","여주시","지방도",3,127.666689059,"1",50,NA
"9637","경기도","부천시","시도",3,126.789595,"1",70,NA
"9638","경기도","부천시","시도",3,126.789385,"2",50,NA
"9639","경기도","부천시","일반국도",3,126.782131,"2",50,NA
"9640","경기도","수원시","시도",3,127.038350797,"2",50,NA
"9641","경기도","여주시","일반국도",3,127.662555,"2",50,NA
"9642","경기도","이천시","일반국도",3,127.523146566,"1",60,NA
"9643","경기도","성남시","일반국도",3,127.161143,"1",90,NA
"9644","경기도","화성시","시도",3,126.7812447,"1",90,NA
"9645","경기도","화성시","지방도",3,127.129455,"1",60,NA
"9646","경기도","화성시","지방도",3,127.129591,"1",70,NA
"9647","경기도","용인시","지방도",3,127.127593,"1",70,NA
"9648","경기도","용인시","지방도",3,127.123584,"1",80,NA
"9649","경기도","용인시","지방도",3,127.127925,"1",80,NA
"9650","경기도","광주시","일반국도",3,127.301062,"1",80,NA
"9651","경기도","시흥시","시도",3,126.784699,"1",90,NA
"9652","경기도","시흥시","시도",3,126.789183898,"1",60,NA
"9653","경기도","시흥시","일반국도",3,126.860874,"2",60,NA
"9654","경기도","시흥시","일반국도",3,126.860805,"2",60,NA
"9655","경기도","시흥시","시도",3,126.730591518,"2",60,NA
"9656","경기도","시흥시","시도",3,126.730545455,"2",30,NA
"9657","경기도","평택시","시도",3,127.082683,"2",30,NA
"9658","경기도","평택시","시도",3,127.08248445,"2",60,NA
"10011","경기도","시흥시","고속국도",1,126.7604844,"1",50,NA
"10055","경기도","안산시","고속국도",2,126.7998295,"1",50,NA
"10069","경기도","화성시","고속국도",2,126.7459865,"1",100,NA
"10070","경기도","화성시","고속국도",1,126.7566415,"1",100,NA
"10088","경기도","시흥시","고속국도",1,126.8679437,"1",50,NA
"10196","경기도","김포시","고속국도",2,126.7732546,"1",100,NA
"10203","경기도","광명시","고속국도",1,126.8784363,"1",60,NA
"10204","경기도","광명시","고속국도",2,126.8822978,"1",60,NA
"10313","경기도","의정부시","시도",3,127.1166465,"04",0,NA
"10410","경기도","안산시 단원구","시도",3,126.838125,"4",0,NA
"10708","경기도","고양시","시도",3,126.7716654,"4",0,NA
"10836","경기도","부천시","시도",3,126.808972,"2",30,NA
"10907","경기도","부천시","시도",3,126.770156122,"2",30,NA
"11005","경기도","광명시","시도",3,126.878489251,"2",60,NA
"11030","경기도","화성시","일반국도",3,127.029792,"1",60,NA
"11031","경기도","광주시","지방도",3,127.352136616,"2",70,NA
"11032","경기도","광주시","시도",3,127.375015,"2",50,NA
"11033","경기도","광주시","일반국도",3,127.241196,"2",70,NA
"11034","경기도","광주시","시도",3,127.259442,"2",30,NA
"11035","경기도","광주시","지방도",3,127.272949,"2",50,NA
"11036","경기도","광주시","지방도",3,127.165648,"2",70,NA
"11037","경기도","광주시","시도",3,127.207963246,"2",50,NA
"11038","경기도","광주시","지방도",3,127.1502208,"2",70,NA
"11039","경기도","광주시","시도",3,127.254912613,"2",50,NA
"11055","경기도","김포시","시도",3,126.588900923,"2",30,NA
"11056","경기도","김포시","시도",3,126.634911547,"2",30,NA
"11057","경기도","김포시","시도",3,126.689213623,"2",30,NA
"11058","경기도","김포시","시도",3,126.660916769,"2",30,NA
"11059","경기도","김포시","지방도",3,126.552053,"2",30,NA
"11060","경기도","김포시","시도",3,126.725677725,"2",30,NA
"11061","경기도","김포시","시도",3,126.665424,"2",30,NA
"11062","경기도","김포시","시도",3,126.725808847,"2",30,NA
"11063","경기도","김포시","시도",3,126.632607,"2",30,NA
"11064","경기도","하남시","일반국도",3,127.184389758,"2",50,NA
"11065","경기도","화성시","고속국도",3,127.091153,"1",110,NA
"11066","경기도","성남시","고속국도",3,127.086425571,"1",110,NA
"11067","경기도","광명시","시도",3,126.840687,"1",60,NA
"11068","경기도","김포시","일반국도",3,126.590709,"1",70,NA
"11069","경기도","부천시","시도",3,126.760807,"1",50,NA
"11070","경기도","성남시","시도",3,127.136024624,"1",50,NA
"11071","경기도","수원시","일반국도",3,127.029615379,"1",50,NA
"11072","경기도","시흥시","시도",3,126.774432201,"1",60,NA
"11073","경기도","안성시","일반국도",3,127.441417,"1",80,NA
"11074","경기도","안양시","일반국도",3,126.940643373,"1",60,NA
"11075","경기도","양평군","일반국도",3,127.5758909,"1",70,NA
"11076","경기도","용인시","지방도",3,127.209369,"1",60,NA
"11077","경기도","평택시","일반국도",3,126.90986703,"1",70,NA
"11078","경기도","하남시","시도",3,127.210945,"1",70,NA
"11163","경기도","안산시 단원구","시도",3,126.838385,"4",0,NA
"11180","경기도","김포시","일반국도",3,126.767669,"2",70,NA
"11204","경기도","안성시","지방도",3,127.220385,"2",60,NA
"11253","경기도","여주시","지방도",3,127.603902,"2",70,NA
"11254","경기도","김포시","시도",3,126.554913,"2",30,NA
"11255","경기도","고양시","시도",3,126.7967057,"4",0,NA
"11256","경기도","고양시","시도",3,126.7997142,"4",0,NA
"11257","경기도","고양시","시도",3,126.7821002,"4",0,NA
"11258","경기도","고양시","시도",3,126.7856589,"4",0,NA
"11259","경기도","고양시","시도",3,126.7726989,"4",0,NA
"11260","경기도","고양시","시도",3,126.7697777,"4",0,NA
"11261","경기도","고양시","시도",3,126.7749572,"4",0,NA
"11262","경기도","고양시","시도",3,126.7731068,"4",0,NA
"11263","경기도","고양시","시도",3,126.7719702,"4",0,NA
"11264","경기도","고양시","시도",3,126.7706128,"4",0,NA
"11265","경기도","고양시","시도",3,126.7624059,"4",0,NA
"11266","경기도","고양시","시도",3,126.7476728,"4",0,NA
